"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Low","Low","On-campus","NSFAS","Mid","Far",3029.7485281389
"Low","Low","On-campus","NSFAS","Mid","Far",4544.08367584888
"Low","Low","On-campus","NSFAS","Mid","Far",3487.02517513089
"Low","Low","On-campus","NSFAS","Mid","Far",3474.10143043147
"Low","Low","On-campus","NSFAS","Mid","Far",3423.38191559566
"Low","Low","On-campus","NSFAS","Mid","Far",4187.45821601602
"Low","Low","On-campus","NSFAS","Mid","Far",3715.57084416144
"Low","Low","On-campus","NSFAS","Mid","Far",3349.60374250081
"Low","Low","On-campus","NSFAS","Mid","Far",2983.52407735567
"Low","Low","On-campus","NSFAS","Mid","Far",3034.50889571302
"Mid","Low","On-campus","NSFAS","Mid","Far",3136.00427786508
"Mid","Low","On-campus","NSFAS","Mid","Far",3935.97937239132
"Mid","Low","On-campus","NSFAS","Mid","Far",3374.40736969164
"Mid","Low","On-campus","NSFAS","Mid","Far",3147.12055092807
"Mid","Low","On-campus","NSFAS","Mid","Far",3766.82379115211
"Mid","Low","On-campus","NSFAS","Mid","Far",3988.07200760887
"Mid","Low","On-campus","NSFAS","Mid","Far",3172.18740637147
"Mid","Low","On-campus","NSFAS","Mid","Far",3272.02698238305
"Mid","Low","On-campus","NSFAS","Mid","Far",3588.11367468951
"Mid","Low","On-campus","NSFAS","Mid","Far",3448.06222538561
"High","Low","On-campus","NSFAS","Mid","Far",3612.54658859391
"High","Low","On-campus","NSFAS","Mid","Far",4135.67941030857
"High","Low","On-campus","NSFAS","Mid","Far",3425.84537835161
"High","Low","On-campus","NSFAS","Mid","Far",3337.7190929863
"High","Low","On-campus","NSFAS","Mid","Far",3644.16578435778
"High","Low","On-campus","NSFAS","Mid","Far",3430.26218810401
"High","Low","On-campus","NSFAS","Mid","Far",3701.10602461311
"High","Low","On-campus","NSFAS","Mid","Far",3360.4115394319
"High","Low","On-campus","NSFAS","Mid","Far",3627.40908576044
"High","Low","On-campus","NSFAS","Mid","Far",2824.50371697284
"Low","Mid","On-campus","NSFAS","Mid","Far",3005.56146332136
"Low","Mid","On-campus","NSFAS","Mid","Far",2793.51360508653
"Low","Mid","On-campus","NSFAS","Mid","Far",2523.78296979299
"Low","Mid","On-campus","NSFAS","Mid","Far",2834.77231686519
"Low","Mid","On-campus","NSFAS","Mid","Far",3148.79797816916
"Low","Mid","On-campus","NSFAS","Mid","Far",3036.93718560819
"Low","Mid","On-campus","NSFAS","Mid","Far",3277.39350500845
"Low","Mid","On-campus","NSFAS","Mid","Far",3376.35969726142
"Low","Mid","On-campus","NSFAS","Mid","Far",3331.38561189114
"Low","Mid","On-campus","NSFAS","Mid","Far",2870.20432940986
"Mid","Mid","On-campus","NSFAS","Mid","Far",2468.73752077718
"Mid","Mid","On-campus","NSFAS","Mid","Far",2887.86601203506
"Mid","Mid","On-campus","NSFAS","Mid","Far",3467.86217460433
"Mid","Mid","On-campus","NSFAS","Mid","Far",2951.40945403677
"Mid","Mid","On-campus","NSFAS","Mid","Far",2345.08333958195
"Mid","Mid","On-campus","NSFAS","Mid","Far",3196.55328914791
"Mid","Mid","On-campus","NSFAS","Mid","Far",3112.72772427735
"Mid","Mid","On-campus","NSFAS","Mid","Far",2839.75865792313
"Mid","Mid","On-campus","NSFAS","Mid","Far",3069.3446011424
"Mid","Mid","On-campus","NSFAS","Mid","Far",3547.75506781813
"High","Mid","On-campus","NSFAS","Mid","Far",3519.67843750274
"High","Mid","On-campus","NSFAS","Mid","Far",2817.48124258182
"High","Mid","On-campus","NSFAS","Mid","Far",3004.26594474322
"High","Mid","On-campus","NSFAS","Mid","Far",2418.3643420263
"High","Mid","On-campus","NSFAS","Mid","Far",2708.8986696125
"High","Mid","On-campus","NSFAS","Mid","Far",3803.29615898607
"High","Mid","On-campus","NSFAS","Mid","Far",3599.20387420438
"High","Mid","On-campus","NSFAS","Mid","Far",2908.29810988675
"High","Mid","On-campus","NSFAS","Mid","Far",2723.01394187889
"High","Mid","On-campus","NSFAS","Mid","Far",2453.35068113264
"Low","High","On-campus","NSFAS","Mid","Far",3400.42074150548
"Low","High","On-campus","NSFAS","Mid","Far",2595.85188993539
"Low","High","On-campus","NSFAS","Mid","Far",2312.42043625315
"Low","High","On-campus","NSFAS","Mid","Far",2981.2269351805
"Low","High","On-campus","NSFAS","Mid","Far",2110.16566685643
"Low","High","On-campus","NSFAS","Mid","Far",2840.62567904258
"Low","High","On-campus","NSFAS","Mid","Far",3126.34812089544
"Low","High","On-campus","NSFAS","Mid","Far",2465.93193615133
"Low","High","On-campus","NSFAS","Mid","Far",3130.51237755335
"Low","High","On-campus","NSFAS","Mid","Far",2806.6205725637
"Mid","High","On-campus","NSFAS","Mid","Far",2278.47695244802
"Mid","High","On-campus","NSFAS","Mid","Far",2779.72509453898
"Mid","High","On-campus","NSFAS","Mid","Far",2268.19418948443
"Mid","High","On-campus","NSFAS","Mid","Far",2336.40637710803
"Mid","High","On-campus","NSFAS","Mid","Far",2859.75384264706
"Mid","High","On-campus","NSFAS","Mid","Far",2359.75144186448
"Mid","High","On-campus","NSFAS","Mid","Far",2540.22904844526
"Mid","High","On-campus","NSFAS","Mid","Far",2957.60323851375
"Mid","High","On-campus","NSFAS","Mid","Far",2067.76784176058
"Mid","High","On-campus","NSFAS","Mid","Far",3188.11754698881
"High","High","On-campus","NSFAS","Mid","Far",3366.7821839972
"High","High","On-campus","NSFAS","Mid","Far",2795.79250001732
"High","High","On-campus","NSFAS","Mid","Far",2718.77246965473
"High","High","On-campus","NSFAS","Mid","Far",2351.43133292271
"High","High","On-campus","NSFAS","Mid","Far",2746.38456513041
"High","High","On-campus","NSFAS","Mid","Far",2349.20713215859
"High","High","On-campus","NSFAS","Mid","Far",2665.26792730065
"High","High","On-campus","NSFAS","Mid","Far",2275.34959670355
"High","High","On-campus","NSFAS","Mid","Far",2865.3615144122
"High","High","On-campus","NSFAS","Mid","Far",2826.54753638547
"Low","Low","Off-campus","NSFAS","Mid","Far",4447.19960322053
"Low","Low","Off-campus","NSFAS","Mid","Far",4742.88388497167
"Low","Low","Off-campus","NSFAS","Mid","Far",3691.42326615234
"Low","Low","Off-campus","NSFAS","Mid","Far",4336.47571689094
"Low","Low","Off-campus","NSFAS","Mid","Far",3379.09302116192
"Low","Low","Off-campus","NSFAS","Mid","Far",3767.00649654079
"Low","Low","Off-campus","NSFAS","Mid","Far",4328.18667384339
"Low","Low","Off-campus","NSFAS","Mid","Far",3654.64433985238
"Low","Low","Off-campus","NSFAS","Mid","Far",4088.25627995116
"Low","Low","Off-campus","NSFAS","Mid","Far",3589.82212244189
"Mid","Low","Off-campus","NSFAS","Mid","Far",3801.85971835398
"Mid","Low","Off-campus","NSFAS","Mid","Far",3933.68122941997
"Mid","Low","Off-campus","NSFAS","Mid","Far",3705.07249343758
"Mid","Low","Off-campus","NSFAS","Mid","Far",3171.65916407345
"Mid","Low","Off-campus","NSFAS","Mid","Far",4047.23853181103
"Mid","Low","Off-campus","NSFAS","Mid","Far",4139.96003816181
"Mid","Low","Off-campus","NSFAS","Mid","Far",4004.68582962446
"Mid","Low","Off-campus","NSFAS","Mid","Far",3754.50090972468
"Mid","Low","Off-campus","NSFAS","Mid","Far",4310.08146290418
"Mid","Low","Off-campus","NSFAS","Mid","Far",4381.01426402457
"High","Low","Off-campus","NSFAS","Mid","Far",3000.53165758003
"High","Low","Off-campus","NSFAS","Mid","Far",4399.82993501165
"High","Low","Off-campus","NSFAS","Mid","Far",3238.1809011386
"High","Low","Off-campus","NSFAS","Mid","Far",3812.17985502583
"High","Low","Off-campus","NSFAS","Mid","Far",3506.33075449629
"High","Low","Off-campus","NSFAS","Mid","Far",3697.95768683076
"High","Low","Off-campus","NSFAS","Mid","Far",4476.7535074897
"High","Low","Off-campus","NSFAS","Mid","Far",4163.80535531363
"High","Low","Off-campus","NSFAS","Mid","Far",4147.55923429675
"High","Low","Off-campus","NSFAS","Mid","Far",3118.80302746208
"Low","Mid","Off-campus","NSFAS","Mid","Far",3578.53013709663
"Low","Mid","Off-campus","NSFAS","Mid","Far",3751.52126154956
"Low","Mid","Off-campus","NSFAS","Mid","Far",3844.37885735745
"Low","Mid","Off-campus","NSFAS","Mid","Far",3110.70105980991
"Low","Mid","Off-campus","NSFAS","Mid","Far",3875.01722081226
"Low","Mid","Off-campus","NSFAS","Mid","Far",2941.91768868189
"Low","Mid","Off-campus","NSFAS","Mid","Far",4195.49720755053
"Low","Mid","Off-campus","NSFAS","Mid","Far",3180.54628390259
"Low","Mid","Off-campus","NSFAS","Mid","Far",3806.00975470774
"Low","Mid","Off-campus","NSFAS","Mid","Far",3627.16453805417
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3074.55979295485
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3957.70346242744
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3513.35073705096
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3827.36310993914
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3587.27683432888
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3847.39890096397
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3508.67220835923
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3946.09145987721
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3359.12765403555
"Mid","Mid","Off-campus","NSFAS","Mid","Far",3710.91532729952
"High","Mid","Off-campus","NSFAS","Mid","Far",3651.42860889758
"High","Mid","Off-campus","NSFAS","Mid","Far",3837.54391083935
"High","Mid","Off-campus","NSFAS","Mid","Far",3251.58300201725
"High","Mid","Off-campus","NSFAS","Mid","Far",3571.07659914715
"High","Mid","Off-campus","NSFAS","Mid","Far",3267.93396834726
"High","Mid","Off-campus","NSFAS","Mid","Far",3863.45513029338
"High","Mid","Off-campus","NSFAS","Mid","Far",3245.32544820997
"High","Mid","Off-campus","NSFAS","Mid","Far",4192.8954785507
"High","Mid","Off-campus","NSFAS","Mid","Far",3816.14864081565
"High","Mid","Off-campus","NSFAS","Mid","Far",3494.51680845846
"Low","High","Off-campus","NSFAS","Mid","Far",3532.47859008233
"Low","High","Off-campus","NSFAS","Mid","Far",3016.1636239447
"Low","High","Off-campus","NSFAS","Mid","Far",3275.30491265441
"Low","High","Off-campus","NSFAS","Mid","Far",3261.27776000604
"Low","High","Off-campus","NSFAS","Mid","Far",3219.21537296413
"Low","High","Off-campus","NSFAS","Mid","Far",2811.29430811636
"Low","High","Off-campus","NSFAS","Mid","Far",2549.66228895952
"Low","High","Off-campus","NSFAS","Mid","Far",2377.35971609047
"Low","High","Off-campus","NSFAS","Mid","Far",2867.48145639949
"Low","High","Off-campus","NSFAS","Mid","Far",3323.11727688099
"Mid","High","Off-campus","NSFAS","Mid","Far",2954.38500659887
"Mid","High","Off-campus","NSFAS","Mid","Far",2568.65962661282
"Mid","High","Off-campus","NSFAS","Mid","Far",3912.59104078003
"Mid","High","Off-campus","NSFAS","Mid","Far",3330.80376921944
"Mid","High","Off-campus","NSFAS","Mid","Far",3828.64724010625
"Mid","High","Off-campus","NSFAS","Mid","Far",3535.21454148852
"Mid","High","Off-campus","NSFAS","Mid","Far",2805.4483526542
"Mid","High","Off-campus","NSFAS","Mid","Far",2885.23151870129
"Mid","High","Off-campus","NSFAS","Mid","Far",2473.72760869212
"Mid","High","Off-campus","NSFAS","Mid","Far",3346.18938124387
"High","High","Off-campus","NSFAS","Mid","Far",3699.46370089093
"High","High","Off-campus","NSFAS","Mid","Far",2681.80604877096
"High","High","Off-campus","NSFAS","Mid","Far",2569.12094127233
"High","High","Off-campus","NSFAS","Mid","Far",3403.07122734579
"High","High","Off-campus","NSFAS","Mid","Far",2443.40838575971
"High","High","Off-campus","NSFAS","Mid","Far",3818.64462310742
"High","High","Off-campus","NSFAS","Mid","Far",3278.8543111225
"High","High","Off-campus","NSFAS","Mid","Far",2364.04197846458
"High","High","Off-campus","NSFAS","Mid","Far",3191.96755829297
"High","High","Off-campus","NSFAS","Mid","Far",3092.0727463244
"Low","Low","Apartment","NSFAS","Mid","Far",3462.63458672613
"Low","Low","Apartment","NSFAS","Mid","Far",4433.25678787042
"Low","Low","Apartment","NSFAS","Mid","Far",4215.09569285319
"Low","Low","Apartment","NSFAS","Mid","Far",4095.0812028971
"Low","Low","Apartment","NSFAS","Mid","Far",4545.48672790027
"Low","Low","Apartment","NSFAS","Mid","Far",4790.35612091752
"Low","Low","Apartment","NSFAS","Mid","Far",5140.80353328562
"Low","Low","Apartment","NSFAS","Mid","Far",3396.99694156184
"Low","Low","Apartment","NSFAS","Mid","Far",4747.44453112399
"Low","Low","Apartment","NSFAS","Mid","Far",4069.05955546588
"Mid","Low","Apartment","NSFAS","Mid","Far",4912.5320661522
"Mid","Low","Apartment","NSFAS","Mid","Far",4588.34466966314
"Mid","Low","Apartment","NSFAS","Mid","Far",5027.98286882417
"Mid","Low","Apartment","NSFAS","Mid","Far",3856.89547769734
"Mid","Low","Apartment","NSFAS","Mid","Far",4647.85251905154
"Mid","Low","Apartment","NSFAS","Mid","Far",4568.06373521385
"Mid","Low","Apartment","NSFAS","Mid","Far",4869.14489836777
"Mid","Low","Apartment","NSFAS","Mid","Far",4357.532596546
"Mid","Low","Apartment","NSFAS","Mid","Far",4907.6067383715
"Mid","Low","Apartment","NSFAS","Mid","Far",4272.01564980965
"High","Low","Apartment","NSFAS","Mid","Far",4278.30503844276
"High","Low","Apartment","NSFAS","Mid","Far",4460.15172058231
"High","Low","Apartment","NSFAS","Mid","Far",4022.29913104708
"High","Low","Apartment","NSFAS","Mid","Far",4267.37134366628
"High","Low","Apartment","NSFAS","Mid","Far",4894.00153139297
"High","Low","Apartment","NSFAS","Mid","Far",5110.73148172229
"High","Low","Apartment","NSFAS","Mid","Far",4895.70187185134
"High","Low","Apartment","NSFAS","Mid","Far",4280.05392992457
"High","Low","Apartment","NSFAS","Mid","Far",4577.39195421585
"High","Low","Apartment","NSFAS","Mid","Far",4489.3958595779
"Low","Mid","Apartment","NSFAS","Mid","Far",3496.38901082568
"Low","Mid","Apartment","NSFAS","Mid","Far",4102.96328445629
"Low","Mid","Apartment","NSFAS","Mid","Far",3670.28266893128
"Low","Mid","Apartment","NSFAS","Mid","Far",3575.75031242114
"Low","Mid","Apartment","NSFAS","Mid","Far",4290.20218454636
"Low","Mid","Apartment","NSFAS","Mid","Far",3716.82724515746
"Low","Mid","Apartment","NSFAS","Mid","Far",3942.38049979615
"Low","Mid","Apartment","NSFAS","Mid","Far",3610.51376924743
"Low","Mid","Apartment","NSFAS","Mid","Far",4022.37777034126
"Low","Mid","Apartment","NSFAS","Mid","Far",4196.9386212602
"Mid","Mid","Apartment","NSFAS","Mid","Far",4201.01810186676
"Mid","Mid","Apartment","NSFAS","Mid","Far",3569.89680910824
"Mid","Mid","Apartment","NSFAS","Mid","Far",4503.21690001063
"Mid","Mid","Apartment","NSFAS","Mid","Far",4597.18868521776
"Mid","Mid","Apartment","NSFAS","Mid","Far",4149.1641705643
"Mid","Mid","Apartment","NSFAS","Mid","Far",4062.99181915374
"Mid","Mid","Apartment","NSFAS","Mid","Far",4030.93716132843
"Mid","Mid","Apartment","NSFAS","Mid","Far",4103.0183783759
"Mid","Mid","Apartment","NSFAS","Mid","Far",4150.56943548905
"Mid","Mid","Apartment","NSFAS","Mid","Far",4054.72944757927
"High","Mid","Apartment","NSFAS","Mid","Far",4261.52926836589
"High","Mid","Apartment","NSFAS","Mid","Far",3865.69258304899
"High","Mid","Apartment","NSFAS","Mid","Far",4451.73797140087
"High","Mid","Apartment","NSFAS","Mid","Far",3984.92687529175
"High","Mid","Apartment","NSFAS","Mid","Far",3297.72239338553
"High","Mid","Apartment","NSFAS","Mid","Far",3960.11185224664
"High","Mid","Apartment","NSFAS","Mid","Far",4178.80818106155
"High","Mid","Apartment","NSFAS","Mid","Far",4492.01266913348
"High","Mid","Apartment","NSFAS","Mid","Far",4024.08417304604
"High","Mid","Apartment","NSFAS","Mid","Far",3223.9723193316
"Low","High","Apartment","NSFAS","Mid","Far",3551.93270637014
"Low","High","Apartment","NSFAS","Mid","Far",3070.31523121301
"Low","High","Apartment","NSFAS","Mid","Far",3159.5577185401
"Low","High","Apartment","NSFAS","Mid","Far",3139.74917950601
"Low","High","Apartment","NSFAS","Mid","Far",3230.30923019498
"Low","High","Apartment","NSFAS","Mid","Far",4004.85163622268
"Low","High","Apartment","NSFAS","Mid","Far",3217.38844018246
"Low","High","Apartment","NSFAS","Mid","Far",3374.37489041881
"Low","High","Apartment","NSFAS","Mid","Far",3623.6693845601
"Low","High","Apartment","NSFAS","Mid","Far",3906.15185023168
"Mid","High","Apartment","NSFAS","Mid","Far",3283.31799597001
"Mid","High","Apartment","NSFAS","Mid","Far",3219.510454452
"Mid","High","Apartment","NSFAS","Mid","Far",3342.55371111446
"Mid","High","Apartment","NSFAS","Mid","Far",3081.31252030665
"Mid","High","Apartment","NSFAS","Mid","Far",3918.01333978792
"Mid","High","Apartment","NSFAS","Mid","Far",2677.21674636042
"Mid","High","Apartment","NSFAS","Mid","Far",3338.92316905804
"Mid","High","Apartment","NSFAS","Mid","Far",2973.54399116245
"Mid","High","Apartment","NSFAS","Mid","Far",2767.28608632409
"Mid","High","Apartment","NSFAS","Mid","Far",3561.4632788317
"High","High","Apartment","NSFAS","Mid","Far",4165.29426452911
"High","High","Apartment","NSFAS","Mid","Far",4203.85614191993
"High","High","Apartment","NSFAS","Mid","Far",3324.88951665889
"High","High","Apartment","NSFAS","Mid","Far",3271.2177165927
"High","High","Apartment","NSFAS","Mid","Far",3334.70947861137
"High","High","Apartment","NSFAS","Mid","Far",3834.04409271354
"High","High","Apartment","NSFAS","Mid","Far",2525.32121480799
"High","High","Apartment","NSFAS","Mid","Far",3649.08018976892
"High","High","Apartment","NSFAS","Mid","Far",3387.78384759698
"High","High","Apartment","NSFAS","Mid","Far",3252.42460125956
"Low","Low","On-campus","Self","High","Far",2747.55198747195
"Low","Low","On-campus","Self","High","Far",3467.66943288682
"Low","Low","On-campus","Self","High","Far",2890.37729101765
"Low","Low","On-campus","Self","High","Far",3543.87685072307
"Low","Low","On-campus","Self","High","Far",3192.03932899463
"Low","Low","On-campus","Self","High","Far",3568.52788967343
"Low","Low","On-campus","Self","High","Far",3734.40163175351
"Low","Low","On-campus","Self","High","Far",3348.50449312082
"Low","Low","On-campus","Self","High","Far",3141.0406175136
"Low","Low","On-campus","Self","High","Far",3305.30310838788
"Mid","Low","On-campus","Self","High","Far",3283.0425987142
"Mid","Low","On-campus","Self","High","Far",2952.68966837781
"Mid","Low","On-campus","Self","High","Far",3237.75271443752
"Mid","Low","On-campus","Self","High","Far",3472.63794605714
"Mid","Low","On-campus","Self","High","Far",3461.66667608024
"Mid","Low","On-campus","Self","High","Far",3681.81669595492
"Mid","Low","On-campus","Self","High","Far",4066.75028924942
"Mid","Low","On-campus","Self","High","Far",3683.46841266555
"Mid","Low","On-campus","Self","High","Far",4140.31478989682
"Mid","Low","On-campus","Self","High","Far",3290.82961411188
"High","Low","On-campus","Self","High","Far",4090.26736400013
"High","Low","On-campus","Self","High","Far",3787.36356312704
"High","Low","On-campus","Self","High","Far",3073.31644590639
"High","Low","On-campus","Self","High","Far",3710.86840499409
"High","Low","On-campus","Self","High","Far",3054.92286377221
"High","Low","On-campus","Self","High","Far",3928.89227027668
"High","Low","On-campus","Self","High","Far",3334.10154198897
"High","Low","On-campus","Self","High","Far",3455.55592518535
"High","Low","On-campus","Self","High","Far",3278.18540442271
"High","Low","On-campus","Self","High","Far",3209.12868305428
"Low","Mid","On-campus","Self","High","Far",3780.85588367871
"Low","Mid","On-campus","Self","High","Far",3496.72180916111
"Low","Mid","On-campus","Self","High","Far",3370.08523081098
"Low","Mid","On-campus","Self","High","Far",3129.44798360157
"Low","Mid","On-campus","Self","High","Far",3394.53352582072
"Low","Mid","On-campus","Self","High","Far",3364.68511076638
"Low","Mid","On-campus","Self","High","Far",3741.40823935251
"Low","Mid","On-campus","Self","High","Far",3440.01591128498
"Low","Mid","On-campus","Self","High","Far",3017.52439741699
"Low","Mid","On-campus","Self","High","Far",3014.04282269604
"Mid","Mid","On-campus","Self","High","Far",2912.77097426555
"Mid","Mid","On-campus","Self","High","Far",2954.50457567367
"Mid","Mid","On-campus","Self","High","Far",3005.32642420179
"Mid","Mid","On-campus","Self","High","Far",3589.15229983931
"Mid","Mid","On-campus","Self","High","Far",2168.65614692076
"Mid","Mid","On-campus","Self","High","Far",2819.26166863586
"Mid","Mid","On-campus","Self","High","Far",3046.84771225334
"Mid","Mid","On-campus","Self","High","Far",2586.69663849872
"Mid","Mid","On-campus","Self","High","Far",3747.64024404221
"Mid","Mid","On-campus","Self","High","Far",3006.42067959526
"High","Mid","On-campus","Self","High","Far",2653.23274751456
"High","Mid","On-campus","Self","High","Far",2743.35448527573
"High","Mid","On-campus","Self","High","Far",3448.95806500538
"High","Mid","On-campus","Self","High","Far",3847.60373620164
"High","Mid","On-campus","Self","High","Far",3050.2925984751
"High","Mid","On-campus","Self","High","Far",3142.81152295053
"High","Mid","On-campus","Self","High","Far",2720.58597597796
"High","Mid","On-campus","Self","High","Far",3626.65788429167
"High","Mid","On-campus","Self","High","Far",3389.06277053839
"High","Mid","On-campus","Self","High","Far",2168.29861485699
"Low","High","On-campus","Self","High","Far",2391.90698167299
"Low","High","On-campus","Self","High","Far",2556.35300226339
"Low","High","On-campus","Self","High","Far",2206.73573064779
"Low","High","On-campus","Self","High","Far",2540.71032975914
"Low","High","On-campus","Self","High","Far",2196.62353829432
"Low","High","On-campus","Self","High","Far",2793.72318149223
"Low","High","On-campus","Self","High","Far",2784.25790554605
"Low","High","On-campus","Self","High","Far",2974.39374125575
"Low","High","On-campus","Self","High","Far",2816.58245437343
"Low","High","On-campus","Self","High","Far",3287.64561554154
"Mid","High","On-campus","Self","High","Far",2495.54484908476
"Mid","High","On-campus","Self","High","Far",1788.67865302543
"Mid","High","On-campus","Self","High","Far",2660.26368523195
"Mid","High","On-campus","Self","High","Far",2909.9395380102
"Mid","High","On-campus","Self","High","Far",2489.50576019488
"Mid","High","On-campus","Self","High","Far",3210.35059105316
"Mid","High","On-campus","Self","High","Far",3087.90747147443
"Mid","High","On-campus","Self","High","Far",2864.99731956849
"Mid","High","On-campus","Self","High","Far",2677.90990310984
"Mid","High","On-campus","Self","High","Far",2429.39974672249
"High","High","On-campus","Self","High","Far",2579.22265288722
"High","High","On-campus","Self","High","Far",2837.67113906797
"High","High","On-campus","Self","High","Far",3037.11871529908
"High","High","On-campus","Self","High","Far",2531.55413727427
"High","High","On-campus","Self","High","Far",2358.69869663055
"High","High","On-campus","Self","High","Far",3640.24234474644
"High","High","On-campus","Self","High","Far",2857.42286813988
"High","High","On-campus","Self","High","Far",2288.55871786502
"High","High","On-campus","Self","High","Far",3022.3916225373
"High","High","On-campus","Self","High","Far",2674.67459915914
"Low","Low","Off-campus","Self","High","Far",4380.71569940865
"Low","Low","Off-campus","Self","High","Far",4070.71878102433
"Low","Low","Off-campus","Self","High","Far",4026.62837950192
"Low","Low","Off-campus","Self","High","Far",4086.2446482849
"Low","Low","Off-campus","Self","High","Far",4215.11231882102
"Low","Low","Off-campus","Self","High","Far",3805.96570738243
"Low","Low","Off-campus","Self","High","Far",3787.85470789074
"Low","Low","Off-campus","Self","High","Far",3976.08831754426
"Low","Low","Off-campus","Self","High","Far",4118.52057265484
"Low","Low","Off-campus","Self","High","Far",3923.04941789224
"Mid","Low","Off-campus","Self","High","Far",4176.79382498316
"Mid","Low","Off-campus","Self","High","Far",3609.3058349592
"Mid","Low","Off-campus","Self","High","Far",3477.61661885305
"Mid","Low","Off-campus","Self","High","Far",4806.80425300323
"Mid","Low","Off-campus","Self","High","Far",4209.15084522412
"Mid","Low","Off-campus","Self","High","Far",3891.18874664217
"Mid","Low","Off-campus","Self","High","Far",3938.01686060385
"Mid","Low","Off-campus","Self","High","Far",4364.04741241742
"Mid","Low","Off-campus","Self","High","Far",3965.87167430826
"Mid","Low","Off-campus","Self","High","Far",4126.84598555067
"High","Low","Off-campus","Self","High","Far",3944.10974956062
"High","Low","Off-campus","Self","High","Far",3849.4435768253
"High","Low","Off-campus","Self","High","Far",4290.8759254081
"High","Low","Off-campus","Self","High","Far",4106.59782334006
"High","Low","Off-campus","Self","High","Far",4570.72506678814
"High","Low","Off-campus","Self","High","Far",3599.8412569301
"High","Low","Off-campus","Self","High","Far",3995.87703758024
"High","Low","Off-campus","Self","High","Far",3966.40442047208
"High","Low","Off-campus","Self","High","Far",3620.05506643453
"High","Low","Off-campus","Self","High","Far",4449.14349050331
"Low","Mid","Off-campus","Self","High","Far",3557.04010037034
"Low","Mid","Off-campus","Self","High","Far",3045.77680382741
"Low","Mid","Off-campus","Self","High","Far",3363.14374904231
"Low","Mid","Off-campus","Self","High","Far",3157.86657574156
"Low","Mid","Off-campus","Self","High","Far",4015.63540504577
"Low","Mid","Off-campus","Self","High","Far",4617.16178274484
"Low","Mid","Off-campus","Self","High","Far",3330.51367234544
"Low","Mid","Off-campus","Self","High","Far",3563.10799675928
"Low","Mid","Off-campus","Self","High","Far",3711.89401371626
"Low","Mid","Off-campus","Self","High","Far",4683.58376760272
"Mid","Mid","Off-campus","Self","High","Far",2668.3986145297
"Mid","Mid","Off-campus","Self","High","Far",3394.41770572147
"Mid","Mid","Off-campus","Self","High","Far",3118.8820971089
"Mid","Mid","Off-campus","Self","High","Far",3508.95007750523
"Mid","Mid","Off-campus","Self","High","Far",3489.6403129656
"Mid","Mid","Off-campus","Self","High","Far",3308.07647759003
"Mid","Mid","Off-campus","Self","High","Far",4333.66228700942
"Mid","Mid","Off-campus","Self","High","Far",3702.82613482599
"Mid","Mid","Off-campus","Self","High","Far",4557.43414967518
"Mid","Mid","Off-campus","Self","High","Far",3929.44665048734
"High","Mid","Off-campus","Self","High","Far",3093.87513989759
"High","Mid","Off-campus","Self","High","Far",3298.60351397273
"High","Mid","Off-campus","Self","High","Far",3709.21536766518
"High","Mid","Off-campus","Self","High","Far",3368.84042356598
"High","Mid","Off-campus","Self","High","Far",3741.71587563104
"High","Mid","Off-campus","Self","High","Far",3893.02905678329
"High","Mid","Off-campus","Self","High","Far",3768.44891066043
"High","Mid","Off-campus","Self","High","Far",3546.15486633166
"High","Mid","Off-campus","Self","High","Far",3342.58442645497
"High","Mid","Off-campus","Self","High","Far",3084.27172433433
"Low","High","Off-campus","Self","High","Far",3286.35795943933
"Low","High","Off-campus","Self","High","Far",3518.93426963716
"Low","High","Off-campus","Self","High","Far",3118.13223610193
"Low","High","Off-campus","Self","High","Far",3451.44706108979
"Low","High","Off-campus","Self","High","Far",4041.0118734096
"Low","High","Off-campus","Self","High","Far",3923.52851278308
"Low","High","Off-campus","Self","High","Far",2952.03780928955
"Low","High","Off-campus","Self","High","Far",3368.68473655803
"Low","High","Off-campus","Self","High","Far",2869.11574490155
"Low","High","Off-campus","Self","High","Far",3425.92536956064
"Mid","High","Off-campus","Self","High","Far",3126.6547439693
"Mid","High","Off-campus","Self","High","Far",3261.03503122666
"Mid","High","Off-campus","Self","High","Far",2806.39415423632
"Mid","High","Off-campus","Self","High","Far",3632.15116633306
"Mid","High","Off-campus","Self","High","Far",3116.32801340925
"Mid","High","Off-campus","Self","High","Far",2971.63201681797
"Mid","High","Off-campus","Self","High","Far",3119.35145095393
"Mid","High","Off-campus","Self","High","Far",3180.55935199835
"Mid","High","Off-campus","Self","High","Far",3804.74560467754
"Mid","High","Off-campus","Self","High","Far",2705.7104046665
"High","High","Off-campus","Self","High","Far",4133.59648139639
"High","High","Off-campus","Self","High","Far",2840.6750454148
"High","High","Off-campus","Self","High","Far",3219.85734998403
