"Study","Literacy","Living","Funding","spending"
"Low study","Mid Lit","Off-campus",1,2875.55865318475
"Low study","Mid Lit","Off-campus",1,3617.62687997775
"Low study","Mid Lit","Off-campus",1,2829.68705233231
"Low study","Mid Lit","Off-campus",1,3131.51969471371
"Low study","Mid Lit","Off-campus",1,3113.03925129529
"Low study","Mid Lit","Off-campus",1,3213.87162314008
"Low study","Mid Lit","Off-campus",1,3067.08483472656
"Low study","Mid Lit","Off-campus",1,2823.48776781434
"Low study","Mid Lit","Off-campus",1,3125.3412996642
"Mid study","Mid Lit","Off-campus",1,3001.40893632528
"Mid study","Mid Lit","Off-campus",1,2997.40885606722
"Mid study","Mid Lit","Off-campus",1,3187.83609996605
"Mid study","Mid Lit","Off-campus",1,3209.09319209405
"Mid study","Mid Lit","Off-campus",1,2896.59085428951
"Mid study","Mid Lit","Off-campus",1,2744.3723380073
"Mid study","Mid Lit","Off-campus",1,3431.29334165108
"Mid study","Mid Lit","Off-campus",1,2921.20502090489
"Mid study","Mid Lit","Off-campus",1,2749.49393681373
"Mid study","Mid Lit","Off-campus",1,2521.50466124872
"Mid study","Mid Lit","Off-campus",1,3007.99579332379
"Mid study","Mid Lit","Off-campus",1,3054.8602349298
"Mid study","Mid Lit","Off-campus",1,2444.77895953148
"Mid study","Mid Lit","Off-campus",1,2360.65820418617
"Mid study","Mid Lit","Off-campus",1,2973.67884781545
"Mid study","Mid Lit","Off-campus",1,2572.4401378676
"Mid study","Mid Lit","Off-campus",1,3439.44611999323
"Mid study","Mid Lit","Off-campus",1,2457.1202383708
"Mid study","Mid Lit","Off-campus",1,2280.43875419875
"Mid study","Mid Lit","Off-campus",1,2872.06082395584
"Mid study","Mid Lit","Off-campus",1,3087.20203616861
"Mid study","Mid Lit","Off-campus",1,2962.7524582999
"Mid study","Mid Lit","Off-campus",1,2851.65614508608
"Mid study","Mid Lit","Off-campus",1,3051.5203301307
"Mid study","Mid Lit","Off-campus",1,2592.64574242252
"Mid study","Mid Lit","Off-campus",1,2990.79677337712
"Mid study","Mid Lit","Off-campus",1,2566.52509329108
"Mid study","Mid Lit","Off-campus",1,2578.24205810961
"Mid study","Mid Lit","Off-campus",1,2942.68618743675
"Mid study","Mid Lit","Off-campus",1,3064.58596340603
"Mid study","Mid Lit","Off-campus",1,2552.3513739823
"Mid study","Mid Lit","Off-campus",1,2279.6089790082
"Mid study","Mid Lit","Off-campus",1,2489.46000892975
"Mid study","Mid Lit","Off-campus",1,2099.91880485778
"Mid study","Mid Lit","Off-campus",1,2951.60687413324
"Mid study","Mid Lit","Off-campus",1,3133.90750810523
"Mid study","Mid Lit","Off-campus",1,3620.77165806939
"Mid study","Mid Lit","Off-campus",1,2542.10864744512
"Mid study","Mid Lit","Off-campus",1,2710.98487488338
"Mid study","Mid Lit","Off-campus",1,2856.59647967204
"High study","Mid Lit","Off-campus",1,2795.0332138825
"High study","Mid Lit","Off-campus",1,2380.66067424772
"High study","Mid Lit","Off-campus",1,3071.73287186539
"High study","Mid Lit","Off-campus",1,2548.12433594572
"High study","Mid Lit","Off-campus",1,3094.06822979546
"High study","Mid Lit","Off-campus",1,2048.31267710894
"High study","Mid Lit","Off-campus",1,2635.10613386816
"High study","Mid Lit","Off-campus",1,2838.30989236888
"High study","Mid Lit","Off-campus",1,2503.12363024986
"High study","Mid Lit","Off-campus",1,2508.52529207149
"High study","Mid Lit","Off-campus",1,2444.90629595597
"High study","Mid Lit","Off-campus",1,2741.36828273651
"High study","Mid Lit","Off-campus",1,3204.91934370467
"High study","Mid Lit","Off-campus",1,2290.28035545338
"High study","Mid Lit","Off-campus",1,2660.39861638037
"High study","Mid Lit","Off-campus",1,2506.97325414587
"High study","Mid Lit","Off-campus",1,3265.28128858986
"High study","Mid Lit","Off-campus",1,3471.09127296076
"High study","Mid Lit","Off-campus",1,2900.29325113563
"High study","Mid Lit","Off-campus",1,2726.52435004507
"High study","Mid Lit","Off-campus",1,3246.49992119528
"High study","Mid Lit","Off-campus",1,2515.35394734473
"High study","Mid Lit","Off-campus",1,2677.27184741186
"High study","Mid Lit","Off-campus",1,3120.09143165819
"High study","Mid Lit","Off-campus",1,2742.285494159
"High study","Mid Lit","Off-campus",1,2509.83486134478
"High study","Mid Lit","Off-campus",1,2773.99454073817
"High study","Mid Lit","Off-campus",1,2520.9464697972
"High study","Mid Lit","Off-campus",1,3447.96736915471
"High study","Mid Lit","Off-campus",1,2546.71055716292
"High study","Mid Lit","Off-campus",1,3076.30503294227
"High study","Mid Lit","Off-campus",1,2700.45615175921
"High study","Mid Lit","Off-campus",1,3232.14041469387
"High study","Mid Lit","Off-campus",1,3072.28973892456
"High study","Mid Lit","Off-campus",1,2440.49722897796
"High study","Mid Lit","Off-campus",1,2812.82303818886
"High study","Mid Lit","Off-campus",1,2641.6734287482
"High study","Mid Lit","Off-campus",1,2901.11314326132
"High study","Mid Lit","Off-campus",1,2681.45563575344
"High study","Mid Lit","Off-campus",1,2888.13386130337
"Low study","High Lit","Off-campus",1,2253.20835836779
"Low study","High Lit","Off-campus",1,2682.25696104076
"Low study","High Lit","Off-campus",1,2425.26677729117
"Low study","High Lit","Off-campus",1,1773.65382925805
"Low study","High Lit","Off-campus",1,2291.70812822497
"Low study","High Lit","Off-campus",1,2165.33483810665
"Low study","High Lit","Off-campus",1,2746.57469545711
"Low study","High Lit","Off-campus",1,1839.33226525571
"Low study","High Lit","Off-campus",1,1482.00201291925
"Low study","High Lit","Off-campus",1,2487.07013185894
"Low study","High Lit","Off-campus",1,2676.78482564907
"Low study","High Lit","Off-campus",1,2481.16414244668
"Low study","High Lit","Off-campus",1,2841.11306020594
"Low study","High Lit","Off-campus",1,2660.782275082
"Low study","High Lit","Off-campus",1,1927.87594736769
"Low study","High Lit","Off-campus",1,2672.20999773873
"Low study","High Lit","Off-campus",1,2064.48934366441
"Low study","High Lit","Off-campus",1,2742.03502321816
"Low study","High Lit","Off-campus",1,2697.15276305294
"Low study","High Lit","Off-campus",1,2280.08478394172
"Low study","High Lit","Off-campus",1,2727.17486333863
"Low study","High Lit","Off-campus",1,2192.84099112365
"Low study","High Lit","Off-campus",1,2704.40223963294
"Low study","High Lit","Off-campus",1,1377.42617992386
"Low study","High Lit","Off-campus",1,1879.44308834467
"Low study","High Lit","Off-campus",1,2359.02296982076
"Low study","High Lit","Off-campus",1,2095.73613210871
"Low study","High Lit","Off-campus",1,1232.81670536312
"Low study","High Lit","Off-campus",1,1965.90775024897
"Low study","High Lit","Off-campus",1,2945.58343431739
"Low study","High Lit","Off-campus",1,1816.48844397105
"Low study","High Lit","Off-campus",1,2366.77521646403
"Low study","High Lit","Off-campus",1,2102.44054191051
"Low study","High Lit","Off-campus",1,2307.32640070366
"Low study","High Lit","Off-campus",1,2229.05402092123
"Low study","High Lit","Off-campus",1,2245.6343047433
"Low study","High Lit","Off-campus",1,2250.99673793208
"Low study","High Lit","Off-campus",1,1429.20256423003
"Low study","High Lit","Off-campus",1,2300.22383385005
"Low study","High Lit","Off-campus",1,2351.34078593939
"Mid study","High Lit","Off-campus",1,2464.93467503385
"Mid study","High Lit","Off-campus",1,2846.89566917059
"Mid study","High Lit","Off-campus",1,2314.70405607954
"Mid study","High Lit","Off-campus",1,2408.30875839675
"Mid study","High Lit","Off-campus",1,1728.93747609013
"Mid study","High Lit","Off-campus",1,2339.82987237027
"Mid study","High Lit","Off-campus",1,1677.81924865694
"Mid study","High Lit","Off-campus",1,3099.39572200936
"Mid study","High Lit","Off-campus",1,2157.19097246088
"Mid study","High Lit","Off-campus",1,2440.86435601054
"Mid study","High Lit","Off-campus",1,2476.53431937198
"Mid study","High Lit","Off-campus",1,1777.00280729811
"Mid study","High Lit","Off-campus",1,2486.75234295987
"Mid study","High Lit","Off-campus",1,1870.84002201367
"Mid study","High Lit","Off-campus",1,2483.40226699728
"Mid study","High Lit","Off-campus",1,2052.47796364693
"Mid study","High Lit","Off-campus",1,2028.02504339016
"Mid study","High Lit","Off-campus",1,2465.68247283897
"Mid study","High Lit","Off-campus",1,2446.57091429877
"Mid study","High Lit","Off-campus",1,2200.43733420183
"Mid study","High Lit","Off-campus",1,2005.46823019091
"Mid study","High Lit","Off-campus",1,2377.60230217395
"Mid study","High Lit","Off-campus",1,2280.49848724797
"Mid study","High Lit","Off-campus",1,2683.80019194918
"Mid study","High Lit","Off-campus",1,2047.16642563701
"Mid study","High Lit","Off-campus",1,2250.77301039305
"Mid study","High Lit","Off-campus",1,3208.31328672088
"Mid study","High Lit","Off-campus",1,1786.43342974806
"Mid study","High Lit","Off-campus",1,2426.9005689441
"Mid study","High Lit","Off-campus",1,2464.26020569244
"Mid study","High Lit","Off-campus",1,2120.44380004466
"Mid study","High Lit","Off-campus",1,2016.12957478851
"Mid study","High Lit","Off-campus",1,1717.11837558378
"Mid study","High Lit","Off-campus",1,1732.96141999839
"Mid study","High Lit","Off-campus",1,2194.39172379171
"Mid study","High Lit","Off-campus",1,2801.11472361832
"Mid study","High Lit","Off-campus",1,2321.48307363945
"Mid study","High Lit","Off-campus",1,2918.28788284979
"Mid study","High Lit","Off-campus",1,2059.10548449417
"Mid study","High Lit","Off-campus",1,2531.44104009252
"High study","High Lit","Off-campus",1,2149.75944233434
"High study","High Lit","Off-campus",1,2245.06003636889
"High study","High Lit","Off-campus",1,2182.16061516357
"High study","High Lit","Off-campus",1,2411.09102944827
"High study","High Lit","Off-campus",1,2096.90726742387
"High study","High Lit","Off-campus",1,2487.40093964919
"High study","High Lit","Off-campus",1,2296.07396697289
"High study","High Lit","Off-campus",1,2096.18507186654
"High study","High Lit","Off-campus",1,2054.87600498489
"High study","High Lit","Off-campus",1,1589.33151552239
"High study","High Lit","Off-campus",1,1840.55976039234
"High study","High Lit","Off-campus",1,1994.67697480815
"High study","High Lit","Off-campus",1,2474.25372362769
"High study","High Lit","Off-campus",1,2416.52760761859
"High study","High Lit","Off-campus",1,1777.48999488939
"High study","High Lit","Off-campus",1,1909.47091068352
"High study","High Lit","Off-campus",1,2794.85575961078
"High study","High Lit","Off-campus",1,1534.99316212151
"High study","High Lit","Off-campus",1,2171.74082527069
"High study","High Lit","Off-campus",1,2211.06238382984
"High study","High Lit","Off-campus",1,1899.31871063692
"High study","High Lit","Off-campus",1,1551.00381636832
"High study","High Lit","Off-campus",1,1942.59301954955
"High study","High Lit","Off-campus",1,3175.40973222773
"High study","High Lit","Off-campus",1,2056.09328899078
"High study","High Lit","Off-campus",1,2010.75161351793
"High study","High Lit","Off-campus",1,2171.74677131511
"High study","High Lit","Off-campus",1,1632.47362391688
"High study","High Lit","Off-campus",1,2400.47861087996
"High study","High Lit","Off-campus",1,2387.75844119314
"High study","High Lit","Off-campus",1,1960.74192983822
"High study","High Lit","Off-campus",1,2123.73353837376
"High study","High Lit","Off-campus",1,1897.98460876631
"High study","High Lit","Off-campus",1,2375.95669257095
"High study","High Lit","Off-campus",1,1436.48849067108
"High study","High Lit","Off-campus",1,2011.0996007065
"High study","High Lit","Off-campus",1,2349.36866206627
"High study","High Lit","Off-campus",1,2774.9345753378
"High study","High Lit","Off-campus",1,1736.59939939675
"High study","High Lit","Off-campus",1,1652.55116145606
"Low study","Low Lit","Apartment",1,3856.71559597387
"Low study","Low Lit","Apartment",1,3876.99230578857
"Low study","Low Lit","Apartment",1,4203.21690076617
"Low study","Low Lit","Apartment",1,3854.24475719452
"Low study","Low Lit","Apartment",1,3670.39268662818
"Low study","Low Lit","Apartment",1,4655.97569810554
"Low study","Low Lit","Apartment",1,3768.33878400341
"Low study","Low Lit","Apartment",1,4252.35113727255
"Low study","Low Lit","Apartment",1,4197.76653506371
"Low study","Low Lit","Apartment",1,3724.10291696488
"Low study","Low Lit","Apartment",1,4564.97454335029
"Low study","Low Lit","Apartment",1,3437.68054130043
"Low study","Low Lit","Apartment",1,3524.9045044879
"Low study","Low Lit","Apartment",1,4366.84871961792
"Low study","Low Lit","Apartment",1,3277.0167042232
"Low study","Low Lit","Apartment",1,4154.94287955367
"Low study","Low Lit","Apartment",1,3978.97980618664
"Low study","Low Lit","Apartment",1,4195.78932830508
"Low study","Low Lit","Apartment",1,4212.57435692808
"Low study","Low Lit","Apartment",1,3633.77963240576
"Low study","Low Lit","Apartment",1,3626.23107623881
"Low study","Low Lit","Apartment",1,4225.71824543186
"Low study","Low Lit","Apartment",1,4255.3536105335
"Low study","Low Lit","Apartment",1,3454.53130660537
"Low study","Low Lit","Apartment",1,3407.24332227379
"Low study","Low Lit","Apartment",1,3470.13607160427
"Low study","Low Lit","Apartment",1,3894.08837588423
"Low study","Low Lit","Apartment",1,3891.57585444537
"Low study","Low Lit","Apartment",1,4831.03675371126
"Low study","Low Lit","Apartment",1,4115.03144710786
"Low study","Low Lit","Apartment",1,3839.62649493613
"Low study","Low Lit","Apartment",1,3688.82392020023
"Low study","Low Lit","Apartment",1,3685.97741051968
"Low study","Low Lit","Apartment",1,3652.0514987621
"Low study","Low Lit","Apartment",1,3462.34113816621
"Low study","Low Lit","Apartment",1,3969.90576439375
"Low study","Low Lit","Apartment",1,2624.32555742599
"Low study","Low Lit","Apartment",1,3432.22230325329
"Low study","Low Lit","Apartment",1,4296.62539993869
"Low study","Low Lit","Apartment",1,3959.67877133384
"Mid study","Low Lit","Apartment",1,4121.85242816933
"Mid study","Low Lit","Apartment",1,3664.12371900656
"Mid study","Low Lit","Apartment",1,4463.82582128258
"Mid study","Low Lit","Apartment",1,3781.02252903194
"Mid study","Low Lit","Apartment",1,4134.94192521982
"Mid study","Low Lit","Apartment",1,3905.46931068746
"Mid study","Low Lit","Apartment",1,4091.63780675061
"Mid study","Low Lit","Apartment",1,3723.41845898876
"Mid study","Low Lit","Apartment",1,4397.60312219838
"Mid study","Low Lit","Apartment",1,3692.94650622778
"Mid study","Low Lit","Apartment",1,5043.97465353579
"Mid study","Low Lit","Apartment",1,3835.3085059746
"Mid study","Low Lit","Apartment",1,3950.4505975223
"Mid study","Low Lit","Apartment",1,3651.94255889917
"Mid study","Low Lit","Apartment",1,4193.21145000283
"Mid study","Low Lit","Apartment",1,3975.55179203806
"Mid study","Low Lit","Apartment",1,4154.13253009532
"Mid study","Low Lit","Apartment",1,4185.26828371805
"Mid study","Low Lit","Apartment",1,3592.44490342031
"Mid study","Low Lit","Apartment",1,4230.34655078924
"Mid study","Low Lit","Apartment",1,3424.0450488794
"Mid study","Low Lit","Apartment",1,3961.34521138825
"Mid study","Low Lit","Apartment",1,4265.04886694284
"Mid study","Low Lit","Apartment",1,3263.41422995602
"Mid study","Low Lit","Apartment",1,3723.44015656291
"Mid study","Low Lit","Apartment",1,3738.81561890092
"Mid study","Low Lit","Apartment",1,3075.07891273486
"Mid study","Low Lit","Apartment",1,3818.97404952067
"Mid study","Low Lit","Apartment",1,4463.0354758282
"Mid study","Low Lit","Apartment",1,3337.0423724019
"Mid study","Low Lit","Apartment",1,3460.219318333
"Mid study","Low Lit","Apartment",1,3742.76980277706
"Mid study","Low Lit","Apartment",1,3876.21478224503
"Mid study","Low Lit","Apartment",1,3941.97016290289
"Mid study","Low Lit","Apartment",1,3975.59808723932
"Mid study","Low Lit","Apartment",1,3788.7190193809
"Mid study","Low Lit","Apartment",1,4843.67876694189
"Mid study","Low Lit","Apartment",1,3720.94618445993
"Mid study","Low Lit","Apartment",1,3365.85732008446
"Mid study","Low Lit","Apartment",1,3274.08740559431
"High study","Low Lit","Apartment",1,3620.20817715715
"High study","Low Lit","Apartment",1,3484.12651337309
"High study","Low Lit","Apartment",1,4119.82748814186
"High study","Low Lit","Apartment",1,3625.1234273672
"High study","Low Lit","Apartment",1,3731.68082387185
"High study","Low Lit","Apartment",1,3052.93880040952
"High study","Low Lit","Apartment",1,3604.02480667376
"High study","Low Lit","Apartment",1,3591.2452305588
"High study","Low Lit","Apartment",1,3138.7853963906
"High study","Low Lit","Apartment",1,3334.8193399886
"High study","Low Lit","Apartment",1,3350.72337812429
"High study","Low Lit","Apartment",1,4030.87727113711
"High study","Low Lit","Apartment",1,3923.21075300568
"High study","Low Lit","Apartment",1,3977.76997999004
"High study","Low Lit","Apartment",1,4262.3286122936
"High study","Low Lit","Apartment",1,3571.44216379766
"High study","Low Lit","Apartment",1,4173.22276406051
"High study","Low Lit","Apartment",1,3593.70613055936
"High study","Low Lit","Apartment",1,4162.47194737678
"High study","Low Lit","Apartment",1,3198.78159036198
"High study","Low Lit","Apartment",1,3458.31881566252
"High study","Low Lit","Apartment",1,4065.36638430647
"High study","Low Lit","Apartment",1,4362.98253914914
"High study","Low Lit","Apartment",1,3684.4489664662
"High study","Low Lit","Apartment",1,3567.48341912637
"High study","Low Lit","Apartment",1,3950.42673632873
"High study","Low Lit","Apartment",1,3651.74256615926
"High study","Low Lit","Apartment",1,3705.4502793538
"High study","Low Lit","Apartment",1,3800.88539377874
"High study","Low Lit","Apartment",1,4135.80245597912
"High study","Low Lit","Apartment",1,3273.77363993352
"High study","Low Lit","Apartment",1,3523.49807646799
"High study","Low Lit","Apartment",1,3940.12785856479
"High study","Low Lit","Apartment",1,2842.49683988879
"High study","Low Lit","Apartment",1,4218.1772614732
"High study","Low Lit","Apartment",1,3440.56011959474
"High study","Low Lit","Apartment",1,3282.2550107641
"High study","Low Lit","Apartment",1,3767.0305348953
"High study","Low Lit","Apartment",1,4593.51096543661
"High study","Low Lit","Apartment",1,3431.08722681406
"Low study","Mid Lit","Apartment",1,3302.15347238197
"Low study","Mid Lit","Apartment",1,3846.7359606143
"Low study","Mid Lit","Apartment",1,4368.09351354625
"Low study","Mid Lit","Apartment",1,3789.15588484033
"Low study","Mid Lit","Apartment",1,4139.89425786799
"Low study","Mid Lit","Apartment",1,4362.6436260391
"Low study","Mid Lit","Apartment",1,3214.4652640973
"Low study","Mid Lit","Apartment",1,4140.02959013783
"Low study","Mid Lit","Apartment",1,3693.17109834871
"Low study","Mid Lit","Apartment",1,3876.16301565295
"Low study","Mid Lit","Apartment",1,4798.00408505719
"Low study","Mid Lit","Apartment",1,4000.90733154507
"Low study","Mid Lit","Apartment",1,4224.31156019496
"Low study","Mid Lit","Apartment",1,3504.13689868168
"Low study","Mid Lit","Apartment",1,4072.07108997515
"Low study","Mid Lit","Apartment",1,3850.57275671654
"Low study","Mid Lit","Apartment",1,3807.22826491839
"Low study","Mid Lit","Apartment",1,4123.17906279811
"Low study","Mid Lit","Apartment",1,3298.28185211146
"Low study","Mid Lit","Apartment",1,4456.2111076116
"Low study","Mid Lit","Apartment",1,4813.05440250729
"Low study","Mid Lit","Apartment",1,3723.51976768804
"Low study","Mid Lit","Apartment",1,4107.52182953557
"Low study","Mid Lit","Apartment",1,4721.5444607072
"Low study","Mid Lit","Apartment",1,3547.17636108018
"Low study","Mid Lit","Apartment",1,3918.85059176423
"Low study","Mid Lit","Apartment",1,4823.45385449185
"Low study","Mid Lit","Apartment",1,3529.89581225157
"Low study","Mid Lit","Apartment",1,4282.19152860952
"Low study","Mid Lit","Apartment",1,4089.40040410137
"Low study","Mid Lit","Apartment",1,3754.74821722476
"Low study","Mid Lit","Apartment",1,4044.74147139257
"Low study","Mid Lit","Apartment",1,3767.12316324243
"Low study","Mid Lit","Apartment",1,4204.15386362586
"Low study","Mid Lit","Apartment",1,3696.17220591403
"Low study","Mid Lit","Apartment",1,3197.139071533
"Low study","Mid Lit","Apartment",1,4225.27908712245
"Low study","Mid Lit","Apartment",1,4352.93092835352
"Low study","Mid Lit","Apartment",1,3944.61558539184
"Low study","Mid Lit","Apartment",1,3567.94934441458
"Mid study","Mid Lit","Apartment",1,3706.96399491121
"Mid study","Mid Lit","Apartment",1,3373.12627460277
"Mid study","Mid Lit","Apartment",1,3345.04959410327
"Mid study","Mid Lit","Apartment",1,4352.9573813811
"Mid study","Mid Lit","Apartment",1,3076.59418925518
"Mid study","Mid Lit","Apartment",1,4123.47739963231
"Mid study","Mid Lit","Apartment",1,3746.329988777
"Mid study","Mid Lit","Apartment",1,3369.7377779232
"Mid study","Mid Lit","Apartment",1,3806.99699616851
"Mid study","Mid Lit","Apartment",1,3824.37948026496
"Mid study","Mid Lit","Apartment",1,4380.92067074016
"Mid study","Mid Lit","Apartment",1,4859.53329318005
"Mid study","Mid Lit","Apartment",1,4629.1635966397
"Mid study","Mid Lit","Apartment",1,4550.79658569144
"Mid study","Mid Lit","Apartment",1,4546.35454375515
"Mid study","Mid Lit","Apartment",1,4271.49415868251
"Mid study","Mid Lit","Apartment",1,3718.19343306611
"Mid study","Mid Lit","Apartment",1,3968.46916984546
"Mid study","Mid Lit","Apartment",1,3287.76189635793
"Mid study","Mid Lit","Apartment",1,3588.86692965879
"Mid study","Mid Lit","Apartment",1,3550.78619408264
"Mid study","Mid Lit","Apartment",1,3463.93147904625
"Mid study","Mid Lit","Apartment",1,4465.06235666068
"Mid study","Mid Lit","Apartment",1,4100.01918504368
"Mid study","Mid Lit","Apartment",1,4005.80282189247
"Mid study","Mid Lit","Apartment",1,3895.46934880704
"Mid study","Mid Lit","Apartment",1,4294.3741166626
"Mid study","Mid Lit","Apartment",1,4253.85510743936
"Mid study","Mid Lit","Apartment",1,3538.05525456834
"Mid study","Mid Lit","Apartment",1,3098.47025942623
"Mid study","Mid Lit","Apartment",1,3428.61022517883
"Mid study","Mid Lit","Apartment",1,3702.05155238846
"Mid study","Mid Lit","Apartment",1,3898.7028272536
"Mid study","Mid Lit","Apartment",1,4501.36233074544
"Mid study","Mid Lit","Apartment",1,4153.90773395002
"Mid study","Mid Lit","Apartment",1,4174.17786744299
"Mid study","Mid Lit","Apartment",1,4224.19131982818
"Mid study","Mid Lit","Apartment",1,3847.82969319583
"Mid study","Mid Lit","Apartment",1,3470.36673325636
"Mid study","Mid Lit","Apartment",1,3540.98269811764
"High study","Mid Lit","Apartment",1,3157.10774705453
"High study","Mid Lit","Apartment",1,3182.92087752605
"High study","Mid Lit","Apartment",1,3093.1170774682
"High study","Mid Lit","Apartment",1,4043.67041229752
"High study","Mid Lit","Apartment",1,3214.15298648941
"High study","Mid Lit","Apartment",1,3947.6221522655
"High study","Mid Lit","Apartment",1,4638.1519722717
"High study","Mid Lit","Apartment",1,3620.78883500593
"High study","Mid Lit","Apartment",1,3626.39693156946
"High study","Mid Lit","Apartment",1,4035.49501110239
"High study","Mid Lit","Apartment",1,3694.1969816046
"High study","Mid Lit","Apartment",1,3394.46670735786
"High study","Mid Lit","Apartment",1,3132.18466305964
"High study","Mid Lit","Apartment",1,3737.32474779652
"High study","Mid Lit","Apartment",1,3529.13979878685
"High study","Mid Lit","Apartment",1,3856.94698720401
"High study","Mid Lit","Apartment",1,3812.80553529463
"High study","Mid Lit","Apartment",1,4219.21135832797
"High study","Mid Lit","Apartment",1,3940.08753568202
"High study","Mid Lit","Apartment",1,4154.56451698017
"High study","Mid Lit","Apartment",1,3727.86976502619
"High study","Mid Lit","Apartment",1,4026.36748039428
"High study","Mid Lit","Apartment",1,3601.07408623292
"High study","Mid Lit","Apartment",1,3638.54523732454
"High study","Mid Lit","Apartment",1,3729.87237667664
"High study","Mid Lit","Apartment",1,3255.89455312148
"High study","Mid Lit","Apartment",1,3217.76620610996
"High study","Mid Lit","Apartment",1,3583.73551017385
"High study","Mid Lit","Apartment",1,3139.34178264862
"High study","Mid Lit","Apartment",1,3738.27303540316
"High study","Mid Lit","Apartment",1,4019.32663939856
"High study","Mid Lit","Apartment",1,3347.02154964101
"High study","Mid Lit","Apartment",1,3720.79562348898
"High study","Mid Lit","Apartment",1,3083.60708247887
"High study","Mid Lit","Apartment",1,4073.95029026652
"High study","Mid Lit","Apartment",1,3557.1301990734
"High study","Mid Lit","Apartment",1,4312.20744490403
"High study","Mid Lit","Apartment",1,3716.72377442649
"High study","Mid Lit","Apartment",1,4443.94389911892
"High study","Mid Lit","Apartment",1,3833.9546748524
"Low study","High Lit","Apartment",1,3224.13405031607
"Low study","High Lit","Apartment",1,3704.82599815832
"Low study","High Lit","Apartment",1,3511.97972560162
"Low study","High Lit","Apartment",1,3077.79201063412
"Low study","High Lit","Apartment",1,3580.90000971037
"Low study","High Lit","Apartment",1,3552.349483112
"Low study","High Lit","Apartment",1,3449.16706948468
"Low study","High Lit","Apartment",1,3157.41456762996
"Low study","High Lit","Apartment",1,3279.90935977066
"Low study","High Lit","Apartment",1,3651.5451235632
"Low study","High Lit","Apartment",1,3749.87499409549
"Low study","High Lit","Apartment",1,3419.15649773823
"Low study","High Lit","Apartment",1,2977.25005774597
"Low study","High Lit","Apartment",1,3601.52515505258
"Low study","High Lit","Apartment",1,3359.95734124108
"Low study","High Lit","Apartment",1,3754.94865271163
"Low study","High Lit","Apartment",1,2659.42957999724
"Low study","High Lit","Apartment",1,3002.33593859355
"Low study","High Lit","Apartment",1,3513.06257653512
"Low study","High Lit","Apartment",1,2758.82600678831
"Low study","High Lit","Apartment",1,4399.47646783717
"Low study","High Lit","Apartment",1,2959.28117663545
"Low study","High Lit","Apartment",1,3478.88428425099
"Low study","High Lit","Apartment",1,2608.8102979974
"Low study","High Lit","Apartment",1,4182.02057804945
"Low study","High Lit","Apartment",1,3590.32617251292
"Low study","High Lit","Apartment",1,3094.43716048234
"Low study","High Lit","Apartment",1,3404.45268584056
"Low study","High Lit","Apartment",1,3015.80913421938
"Low study","High Lit","Apartment",1,2612.22059441891
"Low study","High Lit","Apartment",1,2864.21647889924
"Low study","High Lit","Apartment",1,2935.43228466342
"Low study","High Lit","Apartment",1,3756.53795852925
"Low study","High Lit","Apartment",1,3486.48351529879
"Low study","High Lit","Apartment",1,3151.84467678624
"Low study","High Lit","Apartment",1,3197.49685540987
"Low study","High Lit","Apartment",1,3728.9061861398
"Low study","High Lit","Apartment",1,2898.31869820801
"Low study","High Lit","Apartment",1,3539.76132107831
"Low study","High Lit","Apartment",1,2926.25383530945
"Mid study","High Lit","Apartment",1,3586.66151841239
"Mid study","High Lit","Apartment",1,3802.77610519589
"Mid study","High Lit","Apartment",1,3125.04952139935
"Mid study","High Lit","Apartment",1,3482.73187505855
"Mid study","High Lit","Apartment",1,2417.77724417699
"Mid study","High Lit","Apartment",1,3429.53813343658
"Mid study","High Lit","Apartment",1,3425.75980622459
"Mid study","High Lit","Apartment",1,3470.25335161812
"Mid study","High Lit","Apartment",1,3786.5336534379
"Mid study","High Lit","Apartment",1,2918.57503021345
"Mid study","High Lit","Apartment",1,3859.75024270525
"Mid study","High Lit","Apartment",1,2915.72923522899
"Mid study","High Lit","Apartment",1,2646.01417619541
"Mid study","High Lit","Apartment",1,4182.36490854349
"Mid study","High Lit","Apartment",1,3626.57530228157
"Mid study","High Lit","Apartment",1,3605.38996217834
"Mid study","High Lit","Apartment",1,3552.48678265622
"Mid study","High Lit","Apartment",1,3216.51533792516
"Mid study","High Lit","Apartment",1,3703.47112436032
"Mid study","High Lit","Apartment",1,3874.38708166545
"Mid study","High Lit","Apartment",1,2675.32437913222
"Mid study","High Lit","Apartment",1,2842.78945557838
"Mid study","High Lit","Apartment",1,3010.9613626958
"Mid study","High Lit","Apartment",1,3510.33265370277
"Mid study","High Lit","Apartment",1,2362.34256441262
"Mid study","High Lit","Apartment",1,3237.02820778422
"Mid study","High Lit","Apartment",1,2719.65967668561
"Mid study","High Lit","Apartment",1,3161.92331981078
"Mid study","High Lit","Apartment",1,2657.20381063866
"Mid study","High Lit","Apartment",1,3768.18082126657
"Mid study","High Lit","Apartment",1,3189.58595935578
"Mid study","High Lit","Apartment",1,3222.11765520156
"Mid study","High Lit","Apartment",1,3896.83807761697
"Mid study","High Lit","Apartment",1,2954.0740411717
"Mid study","High Lit","Apartment",1,2681.37575815167
"Mid study","High Lit","Apartment",1,3052.25409951718
"Mid study","High Lit","Apartment",1,3038.91123101386
"Mid study","High Lit","Apartment",1,3440.14264576343
"Mid study","High Lit","Apartment",1,3173.6872509349
